Data,Valore
2019-09-01,121.0
2019-09-02,315.0
2019-09-03,53.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,59.0
2019-09-07,0.0
2019-09-08,45.0
2019-09-09,66.0
2019-09-10,0.0
2019-09-11,62.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,279.0
2019-09-15,103.0
2019-09-16,0.0
2019-09-17,82.0
2019-09-18,223.0
2019-09-19,40.0
2019-09-20,137.0
2019-09-21,59.0
2019-09-22,60.0
2019-09-23,12.0
2019-09-24,184.0
2019-09-25,0.0
2019-09-26,52.0
2019-09-27,2.0
2019-09-28,109.0
2019-09-29,280.0
2019-09-30,43.0
2019-10-01,89.0
2019-10-02,172.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,23.0
2019-10-07,22.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,13.0
2019-10-12,43.0
2019-10-13,159.0
2019-10-14,301.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-10-01,89.0
2019-10-02,172.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,23.0
2019-10-07,22.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,13.0
2019-10-12,43.0
2019-10-13,159.0
2019-10-14,310.0
2019-10-15,0.0
2019-10-16,377.0
2019-10-17,53.0
2019-10-18,137.0
2019-10-19,117.0
2019-10-20,55.0
2019-10-21,118.0
2019-10-22,67.0
2019-10-23,0.0
2019-10-24,48.0
2019-10-25,0.0
2019-10-26,18.0
2019-10-27,22.0
2019-10-28,0.0
2019-10-29,56.0
2019-10-30,116.0
2019-10-31,0.0
2019-11-01,1.0
2019-11-02,4.0
2019-11-03,239.0
2019-11-04,0.0
2019-11-05,50.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-11-01,1.0
2019-11-02,4.0
